0 - 5, 19, 35, 36, 43, 46
1 - 2, 3, 5, 12, 17, 22
2 - 5, 10, 24, 35, 42, 47
3 - 7, 8, 18, 33, 38, 40
4 - 4, 5, 11, 35, 43, 44
5 - 10, 15, 22, 25, 42, 48
6 - 2, 16, 21, 30, 46, 48
7 - 15, 20, 28, 38, 39, 40
8 - 9, 11, 32, 37, 41, 47
9 - 9, 15, 18, 22, 25, 43
10 - 2, 22, 32, 38, 39, 43
11 - 6, 10, 16, 30, 35, 37
12 - 21, 23, 25, 30, 39, 46
13 - 9, 10, 29, 35, 36, 45
14 - 2, 7, 11, 13, 17, 30
15 - 4, 5, 24, 28, 37, 49
16 - 13, 22, 29, 31, 43, 46
17 - 17, 18, 24, 29, 37, 42
18 - 12, 25, 27, 37, 39, 41
19 - 1, 3, 23, 28, 41, 43
20 - 6, 7, 9, 30, 31, 40
21 - 1, 2, 14, 18, 21, 39
22 - 4, 13, 31, 36, 44, 47
23 - 5, 6, 7, 10, 22, 42
24 - 21, 26, 28, 34, 36, 47
25 - 10, 16, 21, 22, 39, 47
26 - 12, 20, 24, 25, 37, 46
27 - 3, 5, 8, 20, 30, 32
28 - 2, 10, 13, 22, 23, 28
29 - 9, 27, 28, 31, 33, 38
30 - 20, 25, 29, 35, 42, 47
31 - 6, 15, 24, 33, 34, 38
32 - 2, 20, 23, 34, 37, 47
33 - 10, 23, 33, 36, 41, 49
34 - 10, 11, 22, 30, 41, 49
35 - 9, 25, 26, 28, 29, 34
36 - 4, 20, 33, 34, 39, 41
37 - 3, 8, 32, 40, 41, 45
38 - 11, 15, 34, 39, 41, 42
39 - 3, 26, 32, 34, 43, 48
40 - 3, 8, 24, 28, 37, 48
41 - 3, 5, 13, 15, 36, 47
42 - 2, 5, 7, 17, 19, 42
43 - 4, 20, 25, 38, 43, 44
44 - 18, 23, 26, 41, 42, 45
45 - 3, 20, 28, 29, 31, 48
46 - 5, 9, 21, 22, 30, 48
47 - 4, 16, 24, 25, 36, 38
48 - 17, 23, 26, 38, 42, 45
49 - 9, 23, 30, 32, 36, 39
50 - 2, 13, 17, 24, 30, 32
51 - 2, 3, 16, 28, 36, 37
52 - 1, 14, 20, 27, 32, 41
53 - 19, 20, 22, 24, 25, 42
54 - 5, 11, 18, 37, 39, 45
55 - 4, 11, 12, 28, 35, 43
56 - 1, 18, 28, 32, 34, 38
57 - 8, 19, 21, 30, 43, 44
58 - 9, 19, 22, 29, 42, 49
59 - 4, 7, 13, 16, 20, 43
60 - 1, 9, 10, 20, 21, 32
61 - 1, 7, 23, 44, 45, 47
62 - 6, 12, 20, 26, 31, 38
63 - 1, 6, 15, 23, 37, 41
64 - 5, 12, 13, 15, 21, 23
65 - 2, 7, 18, 27, 41, 45
66 - 3, 8, 24, 30, 31, 37
67 - 14, 29, 40, 43, 46, 47
68 - 3, 8, 9, 17, 20, 31
69 - 2, 3, 18, 19, 42, 45
70 - 3, 15, 22, 38, 44, 46
71 - 12, 13, 18, 29, 31, 48
72 - 17, 29, 30, 36, 38, 42
73 - 3, 8, 18, 29, 45, 48
74 - 12, 21, 27, 32, 38, 42
75 - 16, 18, 19, 24, 33, 44
76 - 4, 5, 24, 31, 46, 47
77 - 10, 15, 18, 23, 25, 35
78 - 6, 10, 11, 19, 29, 34
79 - 3, 22, 29, 30, 34, 49
80 - 13, 19, 29, 35, 43, 45
81 - 4, 6, 9, 21, 36, 46
82 - 2, 41, 42, 43, 44, 49
83 - 23, 27, 32, 36, 41, 48
84 - 1, 2, 6, 10, 16, 25
85 - 3, 4, 6, 19, 34, 42
86 - 29, 30, 31, 36, 43, 45
87 - 7, 17, 19, 21, 33, 49
88 - 1, 6, 11, 12, 15, 16
89 - 7, 12, 17, 24, 27, 30
90 - 1, 12, 20, 22, 34, 36
91 - 17, 21, 39, 41, 42, 44
92 - 12, 14, 17, 21, 39, 48
93 - 7, 26, 35, 45, 48, 49
94 - 7, 10, 25, 32, 36, 44
95 - 6, 13, 20, 24, 35, 40
96 - 4, 14, 31, 32, 37, 48
97 - 12, 16, 27, 31, 36, 42
98 - 14, 20, 29, 30, 40, 48
99 - 7, 11, 18, 36, 44, 48
100 - 10, 17, 20, 24, 25, 28
101 - 15, 18, 23, 33, 38, 39
102 - 5, 13, 14, 21, 27, 44
103 - 8, 19, 24, 29, 31, 42
0 - 5, 14, 37, 38, 39, 47
1 - 5, 19, 21, 34, 35, 44
2 - 5, 11, 19, 35, 37, 46
3 - 8, 15, 34, 43, 44, 46
4 - 10, 17, 18, 34, 41, 47
5 - 8, 23, 29, 30, 32, 47
